states,flag,init,Avg0,SD0,frust0,time
'0011011',0,'0001101',0.00024074074074074072,5.237828008789241e-5,0.5102040816326531,1000.0
'0010011',0,'1011100',0.00021296296296296295,0.00012896655812207517,0.5102040816326531,1000.0
'1101100',0,'0110001',0.0001574074074074074,6.547285010986552e-5,0.5102040816326531,1000.0
'0111010',0,'0100110',0.0001388888888888889,6.804138174397718e-5,0.5102040816326531,1000.0
'0100111',0,'0000000',0.00025925925925925926,1.30945700219731e-5,0.5102040816326531,1000.0
'1011001',0,'0101101',0.00017592592592592592,4.721314364437763e-5,0.5102040816326531,1000.0
'0101001',0,'1110000',0.00021296296296296298,7.290748031492417e-5,0.5102040816326531,1000.0
'1001010',0,'0011001',0.00019444444444444443,3.928371006591931e-5,0.5102040816326531,1000.0
'1010110',0,'0101101',0.00022222222222222226,4.5360921162651446e-5,0.5102040816326531,1000.0
'0011101',0,'0101110',0.00014814814814814815,3.4644975803462416e-5,0.5102040816326531,1000.0
'0110011',0,'1001100',0.00021296296296296295,0.00010718367502583542,0.5102040816326531,1000.0
'1100100',0,'1010110',0.0002962962962962963,4.7213143644377626e-5,0.5102040816326531,1000.0
'1000101',0,'0010011',0.00019444444444444443,4.5360921162651446e-5,0.5102040816326531,1000.0
'0110110',0,'1010110',0.0002314814814814815,6.928995160692483e-5,0.5102040816326531,1000.0
'0011110',0,'0010101',0.00024074074074074077,4.721314364437763e-5,0.5102040816326531,1000.0
'1000110',0,'1101100',0.00021296296296296298,1.3094570021973113e-5,0.5102040816326531,1000.0
'0101011',0,'1000101',0.00023148148148148146,3.464497580346242e-5,0.5102040816326531,1000.0
'0110100',0,'0010111',0.00018518518518518518,5.707790743489793e-5,0.5102040816326531,1000.0
'0100110',0,'1101001',0.00025925925925925926,2.61891400439462e-5,0.5102040816326531,1000.0
'1000110',0,'0101110',0.00025,9.072184232530289e-5,0.5102040816326531,1000.0
'1001110',0,'0110001',0.00012962962962962963,1.3094570021973098e-5,0.5102040816326531,1000.0
'0111100',0,'0111001',0.00026851851851851847,7.290748031492417e-5,0.5102040816326531,1000.0
'0101110',0,'1101010',0.00022222222222222226,9.072184232530289e-5,0.5102040816326531,1000.0
'0110100',0,'1101100',0.0002222222222222222,4.5360921162651446e-5,0.5102040816326531,1000.0
'1110100',0,'1110000',0.00022222222222222226,6.00068583185913e-5,0.5102040816326531,1000.0
'1110010',0,'0111001',0.00016666666666666666,2.268046058132572e-5,0.5102040816326531,1000.0
'1110000',0,'0000111',0.00018518518518518518,5.707790743489793e-5,0.5102040816326531,1000.0
'0100101',0,'0010110',0.00019444444444444443,6.00068583185913e-5,0.5102040816326531,1000.0
'0101101',0,'0111010',0.00014814814814814815,1.3094570021973098e-5,0.5102040816326531,1000.0
'1010100',0,'0101100',0.00030555555555555555,4.536092116265144e-5,0.5102040816326531,1000.0
'1001100',0,'0101001',0.00019444444444444443,2.268046058132573e-5,0.5102040816326531,1000.0
'0110011',0,'0101101',0.00012037037037037036,5.707790743489793e-5,0.5102040816326531,1000.0
'1111000',0,'0111010',0.00024074074074074072,1.30945700219731e-5,0.5102040816326531,1000.0
'0110110',0,'0011110',0.00024074074074074072,0.00010718367502583542,0.5102040816326531,1000.0
'1011001',0,'1101010',0.00016666666666666666,9.88618356669566e-5,0.5102040816326531,1000.0
'1000110',0,'1010011',0.00018518518518518518,3.464497580346242e-5,0.5102040816326531,1000.0
'0011001',0,'1100110',0.00025,0.00012001371663718261,0.5102040816326531,1000.0
'1010100',0,'1010100',0.00025,4.5360921162651446e-5,0.5102040816326531,1000.0
'1001010',0,'0101110',0.00019444444444444443,4.5360921162651446e-5,0.5102040816326531,1000.0
'1010010',0,'1011100',0.00023148148148148146,0.0001022718612702524,0.5102040816326531,1000.0
'1100011',0,'0110011',0.00017592592592592592,0.0001022718612702524,0.5102040816326531,1000.0
'1001011',0,'0110001',0.0001111111111111111,6.000685831859129e-5,0.5102040816326531,1000.0
'0110001',0,'0101010',0.00018518518518518518,3.464497580346242e-5,0.5102040816326531,1000.0
'1100110',0,'0111001',0.00019444444444444443,6.000685831859129e-5,0.5102040816326531,1000.0
'1100101',0,'1100011',0.00023148148148148146,7.290748031492417e-5,0.5102040816326531,1000.0
'1100101',0,'0101010',0.0002314814814814815,3.464497580346242e-5,0.5102040816326531,1000.0
'0110011',0,'0110010',0.0001574074074074074,2.61891400439462e-5,0.5102040816326531,1000.0
'0001111',0,'0101110',0.0002222222222222222,7.856742013183862e-5,0.5102040816326531,1000.0
'1110100',0,'1000110',0.00021296296296296295,0.0001071836750258354,0.5102040816326531,1000.0
'0010110',0,'0111000',0.000287037037037037,8.58668379212565e-5,0.5102040816326531,1000.0
'0111100',0,'1001100',0.00028703703703703703,1.30945700219731e-5,0.5102040816326531,1000.0
'0110100',0,'1010101',0.00018518518518518518,8.586683792125652e-5,0.5102040816326531,1000.0
'1011000',0,'0110001',0.00016666666666666666,8.17755635771097e-5,0.5102040816326531,1000.0
'0011100',0,'1010001',0.00024074074074074072,6.928995160692483e-5,0.5102040816326531,1000.0
'1100110',0,'0001011',0.0002314814814814815,9.166199015381171e-5,0.5102040816326531,1000.0
'1001101',0,'1001001',0.0002037037037037037,4.7213143644377646e-5,0.5102040816326531,1000.0
'1010001',0,'0101001',0.00028703703703703703,7.965115988002431e-5,0.5102040816326531,1000.0
'1110100',0,'0010011',0.00028703703703703703,6.928995160692483e-5,0.5102040816326531,1000.0
'0001111',0,'0010011',0.00012962962962962963,8.586683792125652e-5,0.5102040816326531,1000.0
'0111100',0,'0100011',0.0002037037037037037,9.442628728875527e-5,0.5102040816326531,1000.0
'1001110',0,'1011000',0.00017592592592592595,9.166199015381171e-5,0.5102040816326531,1000.0
'0110100',0,'1111111',0.00021296296296296298,0.00012491423669659297,0.5102040816326531,1000.0
'0010011',0,'1010001',0.00021296296296296298,3.464497580346242e-5,0.5102040816326531,1000.0
'1010001',0,'0110001',0.0002314814814814815,1.30945700219731e-5,0.5102040816326531,1000.0
'1101001',0,'0000000',0.00012962962962962963,5.2378280087892406e-5,0.5102040816326531,1000.0
'0011010',0,'0101011',0.0003055555555555556,9.88618356669566e-5,0.5102040816326531,1000.0
'1100011',0,'1110010',0.00025925925925925926,5.707790743489793e-5,0.5102040816326531,1000.0
'1001100',0,'1101000',0.0002222222222222222,8.17755635771097e-5,0.5102040816326531,1000.0
'0001110',0,'0001101',0.0002777777777777778,0.00010393492741038725,0.5102040816326531,1000.0
'0101010',0,'1000101',0.0002222222222222222,6.00068583185913e-5,0.5102040816326531,1000.0
'1100001',0,'1100010',0.00025,6.804138174397716e-5,0.5102040816326531,1000.0
'0101011',0,'0101001',0.0002314814814814815,7.965115988002433e-5,0.5102040816326531,1000.0
'1010010',0,'1001001',0.0002777777777777778,2.268046058132572e-5,0.5102040816326531,1000.0
'1110001',0,'0000111',0.0002037037037037037,2.6189140043946213e-5,0.5102040816326531,1000.0
'1101000',0,'0111100',0.00018518518518518518,1.30945700219731e-5,0.5102040816326531,1000.0
'0101101',0,'0000000',0.00017592592592592595,5.237828008789241e-5,0.5102040816326531,1000.0
'0111001',0,'1011100',0.00014814814814814815,3.4644975803462416e-5,0.5102040816326531,1000.0
'0100011',0,'1110010',0.00017592592592592592,5.707790743489794e-5,0.5102040816326531,1000.0
'1001100',0,'1000011',0.00023148148148148146,7.965115988002431e-5,0.5102040816326531,1000.0
'0011011',0,'0000111',0.00016666666666666666,4.5360921162651446e-5,0.5102040816326531,1000.0
'1100010',0,'0110110',0.00025925925925925926,3.4644975803462416e-5,0.5102040816326531,1000.0
'1000011',0,'0110110',0.0002222222222222222,4.5360921162651446e-5,0.5102040816326531,1000.0
